id,title,link,keywords,abstract,original_filename
P011,Can You Gig It? an Empirical Examination of the Gig Economy and Entrepreneurial Activity,https://www.dropbox.com/scl/fi/fwhxmwqkcxqwz0zt7xl5f/Burtch-G.-Carnahan-S.-Greenwood-B.-N.-2018-.-Can-you-gig-it-An-empirical-examination-of-the-gig-economy-and-entrepreneurial-activity.pdf?rlkey=8bo94mbfry9kaurxpw8vilswa&dl=0,"gigeconomy, digitalplatforms, crowdfunding, entrepreneurship, differenceindifference","We examine how the entry of gig-economy platforms influences local entrepreneurial activity. On one hand, such platforms may reduce entrepreneurial activity by offering stable employment for the unemployed and underemployed. On the other hand, they may enable entrepreneurial activity by providing work flexibility that allows the entrepreneur to redeploy resources strategically in pursuit of an ascending venture. To resolve this tension, we examine the entry of the ridesharing platform UberX into local areas using two measures of entrepreneurial activity: crowdfunding campaign launches at Kickstarter and levels of self-employment from the Current Population Survey.","Burtch, G., Carnahan, S., & Greenwood, B. N. (2018). Can you gig it- An empirical examination of the gig economy and entrepreneurial activity.pdf"
P012,"Who Leaves, Where To, and Why Worry? Employee Mobility, Entrepreneurship, and Effects on Source Firm Performance",https://www.dropbox.com/scl/fi/s6q6m7g7ezwoj45yrb2zk/Campbell-B.-A.-Ganco-M.-Franco-A.-M.-Agarwal-R.-2012-.-Who-leaves-where-to-and-why-worry-Employee-mobility-entrepreneurship-and-effects-on-source-firm-performance.pdf?rlkey=d3v14kx431ho7o0zf5iw2i8b4&dl=0,"entrepreneurship, strategic human capital, employee mobility, complementary assets, professional service firms","The paper theorizes that the value provided by a firm’s complementary assets significantly influences employee exit decisions and their subsequent impact on the firm's performance. Using data from legal services firms in the U.S., it was found that higher-earning employees are less likely to leave but more likely to start new ventures than join other firms, with entrepreneurship having a larger adverse effect on source firm performance compared to moving to established firms.","Campbell, B. A., Ganco, M., Franco, A. M., & Agarwal, R. (2012). Who leaves, where to, and why worry Employee mobility, entrepreneurship, and effects on source firm performance.pdf"
P013,A Scientific Approach to Entrepreneurial Decision Making,https://www.dropbox.com/scl/fi/rdpkrx8f0zwzk09eobcgu/Camuffo-Cordova-Gambardella-Spina-MS-2020-A-scientific-approach-to-entrepreneurial-decision-making-Evidence-from-a-randomized-control-trial.pdf?rlkey=r3wu8qegxi9za4buhilsxr0rz&dl=0,"entrepreneurship, decisionmaking, scientificmethod, startup, randomizedcontroltrial","This paper explores the implications of a more scientific approach to entrepreneurial decision making by contrasting it with traditional search heuristics. The study uses a randomized control trial involving 116 Italian startups over about one year, finding that entrepreneurs who behave like scientists perform better and are less likely to drop out early in their ventures compared to those following intuition-based approaches.","Camuffo, Cordova, Gambardella, & Spina MS 2020 A scientific approach to entrepreneurial decision making - Evidence from a randomized control trial.pdf"
P014,"Customer Power, Strategic Investment, and the Failure of Leading Firms",https://www.dropbox.com/scl/fi/12rbwa3lmhaw0ic8gjrfw/Chistensen-Bower-1996-Customer-power-strategic-investment-and-the-failure-of-leading-firms.pdf?rlkey=n83z56es2mgqx8vthw9bv4szb&dl=0,"customer power, strategic investment, technological change, resource allocation, industry leadership","Why might firms be regarded as astutely managed at one point yet subsequently lose their positions of industry leadership when faced with technological change? This paper presents a model grounded in a study of the world disk drive industry that charts how customer demands shape resource allocation in technological innovation. Established firms led the industry in developing technologies addressing existing customers' needs but failed to develop simpler technologies for emerging markets, as these were not seen as immediately profitable.","Chistensen, Bower, 1996 Customer power, strategic investment, and the failure of leading firms.pdf"
P015,What Is a Patent Worth? Evidence From the U.S. Patent “Lottery”,https://www.dropbox.com/scl/fi/wlm5fh8cqho5i8j87f974/Farre-Mensa-J.-Hegde-D.-Ljungqvist-A.-2020-.-What-is-a-patent-worth-Evidence-from-the-US-patent-lottery.pdf?rlkey=bkn2z35c2xwxw4k2kwwqr5l4e&dl=0,"patents, startup, innovation, employment growth, sales growth","We provide evidence on the value of patents to startups by leveraging the quasi-random assignment of applications to examiners with different propensities to grant patents. Using unique data on all first-time applications filed at the U.S. Patent Office since 2001, we find that startups winning the patent “lottery” have, on average, 55% higher employment growth and 80% higher sales growth five years later. Winning a first patent boosts subsequent growth and innovation by facilitating access to funding from venture capitalists, banks, and public investors.","Farre‐Mensa, J., Hegde, D., & Ljungqvist, A. (2020). What is a patent worth-Evidence from the US patent “lottery”.pdf"
P016,The Theory-Based View: Economic Actors as Theorists,https://www.dropbox.com/scl/fi/1hnzjtsaztrojrxu8pu1n/Felin-Zenger-SS-2017-The-theory-based-view-Economic-actors-as-theorists.pdf?rlkey=cxohb5xnidp60p29d5yj1jo5i&dl=0,"strategy, cognition, perception, theory for the firm, governance","This paper outlines the theory-based view of strategy and markets, arguing that novel or ""great"" strategies come from theories. Entrepreneurs and managers originate theories and hypotheses about their activities, assets to buy, and value creation methods. A firm's strategy then represents a unique, firm-specific point of view—a set of beliefs and a theory—about problem-solving and the organization and governance of value creation.",Felin & Zenger SS 2017 The theory-based view - Economic actors as theorists.pdf
P017,Theory-Based Decisions: Foundations and Introduction,https://www.dropbox.com/scl/fi/dy7yavrem5bldcpy4mhoj/Felin-Gambardella-Zenger-SS-2024-Theory-based-decisions-Foundations-and-introduction.pdf?rlkey=1k8ge9b4p82zb09j5bwpkbabm&dl=0,"theory-based view, decision making, strategy, entrepreneurship, causal reasoning","Theories are foundational for decision making. We emphasize the need for decision makers to develop their own theories using the scientific method— theories, causal reasoning, and experimentation—to problem solve and generate new value. This paper introduces the theory-based view (TBV), focusing on forward-looking reasoning and decision-making under uncertainty, and discusses its implications for key theories in strategy and economics.","Felin, Gambardella, & Zenger SS 2024 Theory-based decisions - Foundations and introduction.pdf"
P018,A Scientific Method for Startups,https://www.dropbox.com/scl/fi/p6k9zbkioj7adkih6wpeu/Felin-Gambardella-Novelli-Zenger-JOM-2024-A-scientific-method-for-startups.pdf?rlkey=f1h38jcb3ux0ha2jfllmwqm9p&dl=0,"entrepreneurship theory, lean startup, theory-based view, scientific method, startups","Recent scholarship has sought to develop a ""scientific method"" for startups by contrasting two approaches: lean startup and the theory-based view. While both emphasize the scientific approach, they differ in their underlying theoretical mechanisms and practical prescriptions, such as the focus on bounded rationality versus generative rationality. The paper highlights these differences and discusses opportunities for partial reconciliation and empirical comparison between the two perspectives.","Felin, Gambardella, Novelli, & Zenger JOM 2024 A scientific method for startups.pdf"
P019,The Financing of Innovation,https://www.dropbox.com/scl/fi/i517xjz5ld0nafhfnn6yb/Hall-B.-H.-2005-.-The-financing-of-innovation.-The-Handbook-of-Technology-and-Innovation-Management-409-430..pdf?rlkey=iaevtcgv3enr7hen1b6o2wdlf&dl=0,"r&d, innovation, financing, liquidity constraints, venture capital","Evidence on the “funding gap” for innovation is surveyed. The focus is on financial market reasons for underinvestment in innovation that persist even in the absence of externality-induced underinvestment. The conclusions are that small and new innovative firms experience high costs of capital, while there are limits to venture capital as a solution to the funding gap.","Hall, B. H. (2005). The financing of innovation. The Handbook of Technology and Innovation Management, 409-430..pdf"
P020,Structural Inertia and Organizational Change,https://www.dropbox.com/scl/fi/2x7quxbet5f48b00ynkn6/Hannan-Freeman-1984-Structural-Inertia-and-Organizational-Change.pdf?rlkey=1af68x8cdpunyw4x5l59kf7c3&dl=0,"organizational change, structural inertia, population ecology, selection processes, adaptation","Theory and research on organization-environment relations from a population ecology perspective have been based on the assumption that inertial pressures on structure are strong. This paper attempts to clarify the meaning of structural inertia and derive propositions about it from an explicit evolutionary model, treating high levels of structural inertia as a consequence of a selection process rather than a precondition for it. It also considers how the strength of inertial forces varies with age, size, and complexity.","Hannan, Freeman, 1984, Structural Inertia and Organizational Change.pdf"
P021,Core Capabilities and Core Rigidities: a Paradox in Managing New Product Development,https://www.dropbox.com/scl/fi/87hfel4b4luhfval0637l/Leonard-Barton-1992-Core-capabilities-and-core-rigidities-A-paradox-in-managing-new-product-development.pdf?rlkey=udfcrwh9ylzegoxlp7pib4fjk&dl=0,"core capabilities, innovation, new product development, project management, organizational change","This paper examines the nature of core capabilities focusing on their interaction with new product development projects. It introduces two new concepts: core capabilities are deeply rooted in values, and they have a downside that hinders innovation, known as core rigidities. The study uses twenty case studies to illustrate how managers must navigate this paradox to leverage core capabilities while avoiding their limitations.","Leonard‐Barton,1992 - Core capabilities and core rigidities  A paradox in managing new product development.pdf"
P022,"Mobility, Skills, and the Michigan Non-Compete Experiment",https://www.dropbox.com/scl/fi/e3ptxkpxr9kiavdo2ic1z/Marx-M.-Strumsky-D.-Fleming-L.-2009-.-Mobility-skills-and-the-Michigan-non-compete-experiment..pdf?rlkey=7xc1nvbjks3ri0r3dxpfmsjq5&dl=0,"mobility, non-compete agreements, employee mobility, skills, natural experiment","This paper explores a legal constraint on employee mobility—employeenon-competeagreements—by exploiting Michigan’s apparently inadvertent 1985 reversal of its non-compete enforcement policy as a natural experiment. Using a differences-in-differences approach, it finds that the enforcement of non-competes indeed attenuates mobility, more so for inventors with firm-specific skills and those specializing in narrow technical fields.","Marx, M., Strumsky, D., & Fleming, L. (2009). Mobility, skills, and the Michigan non-compete experiment..pdf"
P023,Firm Boundaries Matter: Evidence From Conglomerates and R&D Activity,https://www.dropbox.com/scl/fi/180naw38omi5xv68tytab/Seru-A.-2014-.-Firm-boundaries-matter-Evidence-from-conglomerates-and-R-D-activity..pdf?rlkey=fer2v21dcf0sb9smtq1h9e5jf&dl=0,"conglomerates, theory of firm, innovation, r&d, mergers","This paper examines the impact of the conglomerate form on the scale and novelty of corporate Research and Development (R&D) activity. I exploit a quasi-experiment involving failed mergers to generate exogenous variation in acquisition outcomes of target firms. Difference-in-differences estimation reveals that, relative to failed targets, firms acquired in diversifying mergers produce both fewer innovations and less-novel innovations.","Seru, A. (2014). Firm boundaries matter- Evidence from conglomerates and R&D activity..pdf"
P024,Prior Knowledge and the Discovery of Entrepreneurial Opportunities,https://www.dropbox.com/scl/fi/ngsr9kx6zukxhex76cc8j/Shane-S.-2000-.-Prior-knowledge-and-the-discovery-of-entrepreneurial-opportunities.pdf?rlkey=hz7fw1adlq7778iqeg6wbucdt&dl=0,"entrepreneurship, technological innovation, opportunity discovery, prior knowledge, cognitive feats","Technological innovations are usually thought to create business opportunities that are unequivocal and readily apparent to any knowledgeable observer. However, this article argues that opportunity discovery is a function of the distribution of information in society, drawing on Austrian economics. In-depth case studies demonstrate that entrepreneurs discover opportunities related to the information they already possess, suggesting that prior knowledge plays a crucial role in identifying entrepreneurial opportunities.","Shane, S. (2000). Prior knowledge and the discovery of entrepreneurial opportunities.pdf"
P025,"Screening Spinouts? How Noncompete Enforceability Affects the Creation, Growth, and Survival of New Firms",https://www.dropbox.com/scl/fi/bclmwgb20i37fs6y9b7oi/Starr-E.-Balasubramanian-N.-Sakakibara-M.-2018-.-Screening-spinouts-How-noncompete-enforceability-affects-the-creation-growth-and-survival-of-new-firms..pdf?rlkey=ihcibcy0rv8ivnjt5hp4ahkln&dl=0,"spinouts, start-ups, firmperformance, marketentry, noncompeteagreements","This paper examines how the enforceability of noncompete covenants affects the creation, growth, and survival of spinouts and other new entrants. The impact of noncompeteneenforceability on new firms is ambiguous since noncompetes reduce knowledge leakage but impose hiring costs. However, we posit that enforceability screens formation of within-industry spinouts (WSOs) relative to non-WSOs by dissuading founders with lower human capital.","Starr, E., Balasubramanian, N., & Sakakibara, M. (2018). Screening spinouts-How noncompete enforceability affects the creation, growth, and survival of new firms..pdf"
P026,Entrepreneurs as Scientists: a Pragmatist Alternative to the Creation-Discovery Debate,https://www.dropbox.com/scl/fi/jg6mnzidsdolw260vlsrl/Zellweger-Zenger-AMR-2022-Entrepreneurs-as-scientists-A-pragmatist-alternative-to-the-creation-discovery-debate.pdf?rlkey=lx3pnp96lzojomq36odg4bpft&dl=0,"entrepreneurs, pragmatism, creation-discovery, scientists, problem-solving","The paper challenges the traditional creation-discovery debate by advocating for an entrepreneur-as-scientist analogy from a pragmatist perspective. It argues that entrepreneurs act to create value, solving problems through scientific-like processes, and are not merely discoverers of pre-existing knowledge but creators of new solutions. This approach emphasizes that all humans, including entrepreneurs, engineers, and designers, behave as scientists in their problem-solving endeavors.",Zellweger & Zenger AMR 2022 Entrepreneurs as scientists - A pragmatist alternative to the creation-discovery debate.pdf
P027,Entrepreneurs as Scientists: a Pragmatist Approach to Producing Value Out of Uncertainty,https://www.dropbox.com/scl/fi/fafvd5uoxjvvrm5i4oixu/Zellweger-Zenger-AMR-2023-Entrepreneurs-as-scientists-A-pragmatist-approach-to-producing-value-out-of-uncertainty.pdf?rlkey=t2s63vnlmqxlaen34nng429wk&dl=0,"pragmatism, entrepreneurship, uncertainty, value creation, scientific approach","Building on pragmatism, the paper advances an entrepreneur-as-scientist perspective, depicting entrepreneurs engaging in causally inferential actions by forming beliefs, testing them, and responding to feedback. However, this process comes with doubts about product-market fit, feedback validity, and over- or under-fitting responses. The authors discuss the rationality of heuristics deployed by entrepreneurs to overcome these doubts, contributing to the microfoundations of entrepreneurial action and strategy.",Zellweger & Zenger AMR 2023 Entrepreneurs as scientists - A pragmatist approach to producing value out of uncertainty.pdf
