id,title,link,keywords,abstract,original_filename
P011,Management Science,https://www.dropbox.com/scl/fi/fwhxmwqkcxqwz0zt7xl5f/Burtch-G.-Carnahan-S.-Greenwood-B.-N.-2018-.-Can-you-gig-it-An-empirical-examination-of-the-gig-economy-and-entrepreneurial-activity.pdf?rlkey=8bo94mbfry9kaurxpw8vilswa&dl=0,"quantitative, gig economy, entrepreneurial activity, empirical examination, management science",", AnnArbor,Michigan48109 Contact: gburtch@umn.edu(GB); scarnaha@umich.edu, http://orcid.org/0000-0002-2523-6605(SC); wood@umn.edu, http://orcid.org/0000-0002-0772-7814(BNG) Received:March7,2016 Abstract. Weexaminehowtheentryofgig-economyplatformsinfluenceslocalentrepre- Revised:September26,2016;June5,2017; neurialactivity.Ontheonehand,suchplatformsmayreduceentrepreneurialactivityby July19,2017 offeringstableemploymentfortheunemployedandunderemployed.Ontheotherhand, Accepted:July30,2017 suchplatformsmayenableentrepreneurialactivitybyofferingworkflexibilitythatallows PublishedOnlineinArticlesinAdvance: theentrepreneurtoredeployresourcesstrategicallyinordertopursuethenascentven- February27,2018 ture.Toresolvethistension,weexaminetheentryoftheridesharingplatformUberXinto https://doi.org/10.1287/mnsc.2017.2916 local areas. We use two measures of entrepreneurial activity: crowdfunding campaign launchesatKickstarter,theworld’slargestreward-basedcrowdfundingplatform,andlev- Copyright:©2018INFORMS els of self-employment from the Current Population Survey. Results indicate a negative andsignificantrelationshipbetweenplatformentryandbothmeasuresofentrepreneur- ialactivity.Importantly,theeffectmanifestsprimarilyamongstunsuccessfulKickstarter campaigns and unincorporated entrepreneurial ventures, suggesting that gig-economy platforms predominantly reduce lower quality entrepreneurial activity, seemingly by offeringviableemploymentfortheunemployedandunderemployed.Theserelationships arecorr","Burtch, G., Carnahan, S., & Greenwood, B. N. (2018). Can you gig it- An empirical examination of the gig economy and entrepreneurial activity.pdf"
P012,"Who Leaves, Where To, And Why Worry? Employee Mobility, Entrepreneurship",https://www.dropbox.com/scl/fi/s6q6m7g7ezwoj45yrb2zk/Campbell-B.-A.-Ganco-M.-Franco-A.-M.-Agarwal-R.-2012-.-Who-leaves-where-to-and-why-worry-Employee-mobility-entrepreneurship-and-effects-on-source-firm-performance.pdf?rlkey=d3v14kx431ho7o0zf5iw2i8b4&dl=0,"qualitative, employee mobility, entrepreneurship, firm performance, compensation, venture creation","do Boulder, Wiley Online Library on [28/11/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons License","Campbell, B. A., Ganco, M., Franco, A. M., & Agarwal, R. (2012). Who leaves, where to, and why worry Employee mobility, entrepreneurship, and effects on source firm performance.pdf"
P013,Management Science,https://www.dropbox.com/scl/fi/rdpkrx8f0zwzk09eobcgu/Camuffo-Cordova-Gambardella-Spina-MS-2020-A-scientific-approach-to-entrepreneurial-decision-making-Evidence-from-a-randomized-control-trial.pdf?rlkey=r3wu8qegxi9za4buhilsxr0rz&dl=0,"quantitative, entrepreneurial decision making, randomized control trial, scientific approach, startups","emailsthanversionA.Inkdome,therefore,chosethe frameworks that percolate down to hypotheses chat-based system. definition and testing. As shown by Inkdome, the .devreser sthgir lla ,ylno esu lanosrep roF . 95:01 ta ,2202 rebmeceD 72 no ]49","Camuffo, Cordova, Gambardella, & Spina MS 2020 A scientific approach to entrepreneurial decision making - Evidence from a randomized control trial.pdf"
P014,And The Failure Of Leading Firms,https://www.dropbox.com/scl/fi/12rbwa3lmhaw0ic8gjrfw/Chistensen-Bower-1996-Customer-power-strategic-investment-and-the-failure-of-leading-firms.pdf?rlkey=n83z56es2mgqx8vthw9bv4szb&dl=0,"qualitative, customer power, strategic investment, technological change, resource allocation, industry leadership","do Boulder, Wiley Online Library on [28/11/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons License","Chistensen, Bower, 1996 Customer power, strategic investment, and the failure of leading firms.pdf"
P015,"Farre‐Mensa, J., Hegde, D., & Ljungqvist, A. (2020). What is a patent worth-Evid",https://www.dropbox.com/scl/fi/wlm5fh8cqho5i8j87f974/Farre-Mensa-J.-Hegde-D.-Ljungqvist-A.-2020-.-What-is-a-patent-worth-Evidence-from-the-US-patent-lottery.pdf?rlkey=bkn2z35c2xwxw4k2kwwqr5l4e&dl=0,"quantitative, patents, startup, employment growth, sales growth, innovation","do Boulder, Wiley Online Library on [28/11/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons License","Farre‐Mensa, J., Hegde, D., & Ljungqvist, A. (2020). What is a patent worth-Evidence from the US patent “lottery”.pdf"
P016,Strategy Science,https://www.dropbox.com/scl/fi/1hnzjtsaztrojrxu8pu1n/Felin-Zenger-SS-2017-The-theory-based-view-Economic-actors-as-theorists.pdf?rlkey=cxohb5xnidp60p29d5yj1jo5i&dl=0,"conceptual, strategy, theory-based, entrepreneurs, managers",,Felin & Zenger SS 2017 The theory-based view - Economic actors as theorists.pdf
P017,Strategy Science,https://www.dropbox.com/scl/fi/dy7yavrem5bldcpy4mhoj/Felin-Gambardella-Zenger-SS-2024-Theory-based-decisions-Foundations-and-introduction.pdf?rlkey=1k8ge9b4p82zb09j5bwpkbabm&dl=0,"conceptual, theory-based, decision-making, uncertainty, scientific-method, entrepreneurship",,"Felin, Gambardella, & Zenger SS 2024 Theory-based decisions - Foundations and introduction.pdf"
P018,"Felin, Gambardella, Novelli, & Zenger JOM 2024 A scientific method for startups",https://www.dropbox.com/scl/fi/p6k9zbkioj7adkih6wpeu/Felin-Gambardella-Novelli-Zenger-JOM-2024-A-scientific-method-for-startups.pdf?rlkey=f1h38jcb3ux0ha2jfllmwqm9p&dl=0,"conceptual, keyword1",,"Felin, Gambardella, Novelli, & Zenger JOM 2024 A scientific method for startups.pdf"
P019,"Hall, B. H. (2005). The financing of innovation. The Handbook of Technology and ",https://www.dropbox.com/scl/fi/i517xjz5ld0nafhfnn6yb/Hall-B.-H.-2005-.-The-financing-of-innovation.-The-Handbook-of-Technology-and-Innovation-Management-409-430..pdf?rlkey=iaevtcgv3enr7hen1b6o2wdlf&dl=0,quantitative keyword1,,"Hall, B. H. (2005). The financing of innovation. The Handbook of Technology and Innovation Management, 409-430..pdf"
P020,Structural Inertia And Organizational Change* Michael T. Hannan John Freeman,https://www.dropbox.com/scl/fi/2x7quxbet5f48b00ynkn6/Hannan-Freeman-1984-Structural-Inertia-and-Organizational-Change.pdf?rlkey=1af68x8cdpunyw4x5l59kf7c3&dl=0,"conceptual, keyword1","m realms of activity. Exchange rela- Stanford, CA 94305. tions with other organizations constitute an in- The work reported here was supported by Na- vestment that is not written off lightly. Finally, tional Science Foundation grants SES-8109382 and attempting radical structural change often ISI-8218013. We would like to acknowledge the threatens legitimacy; the loss of institutional helpful comments of Terry Amburgey, Gary Becker, support may be devastating. Jack Brittain, Glenn Carroll, James Coleman, Susan Olzak, Jeffrey Pfeffer, Arthur Stinchcombe, and We continue to believe that inertial pres- three referees on earlier drafts. sures on most features of organizational American Sociological Review 1984, Vol. 49 (April: 149-164) 149 This content downloaded from 128.138.64.146 on Fri, 28 Nov 2025 19:13:08 UTC All use subject to https://about.jstor.org/terms 150 AMERICAN SOCIOLOGICAL REVIEW structure are quite strong-much stronger than sponse to endogenous processes, but that such most theorists acknowledge. Moreover, the changes are only loosely coupled with the de- assumption that organizations rarely make sires of organizational leaders and with the fundamental changes successfully has proven demands and threats of environments (March to be a useful strategic simplification. It has and Olsen, 1976; March, 1982; Weick, 1976). allowed a rich and evocative set of ecological Progress in explaining organizational diver- theories and models to be applied to the prob- sity and ch","Hannan, Freeman, 1984, Structural Inertia and Organizational Change.pdf"
P021,Core Capabilities And Core Rigidities: A,https://www.dropbox.com/scl/fi/87hfel4b4luhfval0637l/Leonard-Barton-1992-Core-capabilities-and-core-rigidities-A-paradox-in-managing-new-product-development.pdf?rlkey=udfcrwh9ylzegoxlp7pib4fjk&dl=0,"qualitative, core capabilities, core rigidities, new product development, case studies, strategic management","do Boulder, Wiley Online Library on [28/11/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons License","Leonard‐Barton,1992 - Core capabilities and core rigidities  A paradox in managing new product development.pdf"
P022,Management Science,https://www.dropbox.com/scl/fi/e3ptxkpxr9kiavdo2ic1z/Marx-M.-Strumsky-D.-Fleming-L.-2009-.-Mobility-skills-and-the-Michigan-non-compete-experiment..pdf?rlkey=7xc1nvbjks3ri0r3dxpfmsjq5&dl=0,"quantitative, non-compete, mobility, skills, experiment","ssachusetts02163, lfleming@hbs.edu W hereas a number of studies have considered the implications of employee mobility, comparatively little researchhasconsideredinstitutionalfactorsgoverningtheabilityofemployeestomovefromonefirmto another.Thispaperexploresalegalconstraintonmobility—employeenon-competeagreements—byexploiting Michigan’s apparently inadvertent 1985 reversal of its non-compete enforcement policy as a natural experi- ment. Using a differences-in-differences approach, and controlling for changes in the auto industry central to Michigan’seconomy,wefindthattheenforcementofnon-competesindeedattenuatesmobility.Moreover,non- competeenforcementdecreasesmobilitymoresharplyforinventorswithfirm-specificskillsandforthosewho specialize in narrow technical fields. The results speak to the literature on employee mobility while offering a crediblyexogenoussourceofvariationthatcanextendpreviousresearchontheimplicationsofsuchmobility. Key words: labor; statistics; design of experiments; organizational studies; personnel; strategy; research and development;innovation History: ReceivedDecember26,2006;acceptedDecember9,2008,byChristophLoch,technologicalinnovation, productdevelopment,andentrepreneurship.PublishedonlineinArticlesinAdvanceApril15,2009. Introduction tion of key scientists (Pakes and Nitzan 1982, Anton Since Arrow’s (1962, p. 615) observation that the and Yao 1995). “mobilityofpersonnelamongfirmsprovidesawayof Few of these studies, however, have taken into spreadinginform","Marx, M., Strumsky, D., & Fleming, L. (2009). Mobility, skills, and the Michigan non-compete experiment..pdf"
P023,"Seru, A. (2014). Firm boundaries matter- Evidence from conglomerates and R&D act",https://www.dropbox.com/scl/fi/180naw38omi5xv68tytab/Seru-A.-2014-.-Firm-boundaries-matter-Evidence-from-conglomerates-and-R-D-activity..pdf?rlkey=fer2v21dcf0sb9smtq1h9e5jf&dl=0,"quantitative, Conglomerates, Theoryoffirm, Innovation, R",,"Seru, A. (2014). Firm boundaries matter- Evidence from conglomerates and R&D activity..pdf"
P024,"Shane, S. (2000). Prior knowledge and the discovery of entrepreneurial opportuni",https://www.dropbox.com/scl/fi/ngsr9kx6zukxhex76cc8j/Shane-S.-2000-.-Prior-knowledge-and-the-discovery-of-entrepreneurial-opportunities.pdf?rlkey=hz7fw1adlq7778iqeg6wbucdt&dl=0,"conceptual, prior knowledge, entrepreneurial opportunities, discovery, knowledge, entrepreneurship","nd20742 sshane@rhsmith.umd.edu T echnological innovations are usually thoughtto create businessopportunitiesthatareunequivocal and readily apparent to any knowledgeable observer.Drawing on Austrianeconomics,thisarticle portrays the recognition of such opportunities as distinctive cognitive feats whose accomplishment is conditionedbyanentrepreneur’spriorexperienceandeducation.In-depthcasestudiesdemonstratethe multipleopportunitiesthatcanarisefromasingleinnovation. AlanMeyer Abstract waysoforganizing;andentrepreneurshipiscentraltothis Beforetechnologicalchangeleadstonewprocesses,products, process(Schumpeter1934,p.66).However,beforetech- markets, or ways of organizing, entrepreneurs must discover nologicalchangeresultsinthisprocessofentrepreneurial opportunitiesinwhichtoexploitthenewtechnology.Todate, exploitation,entrepreneursmustdiscoveropportunitiesin research has not explained adequately why entrepreneurs dis- whichtousethenewtechnologies.Becauseopportunities cover these opportunities, which creates several conceptual do not appear in a prepackaged form (Venkataraman problems in the entrepreneurship literature. Drawing on Aus- 1997), this process of opportunity identification is far trianeconomics,Iarguethatopportunitydiscoveryisafunction from trivial.In any givennewtechnology,entrepreneurs of the distribution of information in society (Hayek 1945). could fail to identify any opportunities,orcouldidentify Through in-depth case studies of eight sets of entrepreneurs the wrong","Shane, S. (2000). Prior knowledge and the discovery of entrepreneurial opportunities.pdf"
P025,Management Science,https://www.dropbox.com/scl/fi/bclmwgb20i37fs6y9b7oi/Starr-E.-Balasubramanian-N.-Sakakibara-M.-2018-.-Screening-spinouts-How-noncompete-enforceability-affects-the-creation-growth-and-survival-of-new-firms..pdf?rlkey=ihcibcy0rv8ivnjt5hp4ahkln&dl=0,"quantitative, keyword1","ia,LosAngeles, LosAngeles,California90095 Contact: estarr@rhsmith.umd.edu(ES);nabalasu@syr.edu(NB);mariko.sakakibara@anderson.ucla.edu(MS) Received:June15,2014 Abstract. This paper examines how the enforceability of noncompete covenants affects Revised:September2,2015;June8,2016 thecreation,growth,andsurvivalofspinoutsandothernewentrants.Theimpactofnon- Accepted:June27,2016 competeenforceabilityonnewfirmsisambiguous,sincenoncompetesreduceknowledge PublishedOnlineinArticlesinAdvance: leakagebutimposehiringcosts.However,wepositthatenforceabilityscreensformation January12,2017 of within-industry spinouts (WSOs) relative to non-WSOs by dissuading founders with https://doi.org/10.1287/mnsc.2016.2614 lowerhumancapital.Usingdataon5.5millionnewfirms,wefindgreaterenforceability isassociatedwithfewerWSOs,butrelativetonon-WSOs,WSOsthatarecreatedtendto Copyright:©2017INFORMS startandstaylarger,arefoundedbyhigher-earners,andaremorelikelytosurvivetheir initial years. In contrast, we find no impact on non-WSO entry and a negative effect on sizeandshort-termsurvival. History:AcceptedbyDavidHsu,entrepreneurshipandinnovation. Funding:This work/research was partly funded by the Ewing Marion Kauffman Foundation. This researchusesdatafromtheCensusBureau’sLongitudinalEmployerHouseholdDynamicsPro- gram, which was partially supported by the National Science Foundation [Grants SES-9978093, SES-0339191,andITR-0427889]. SupplementalMaterial:Theonlineappendixisavailableathttps://doi.org/10.1287/mnsc.201","Starr, E., Balasubramanian, N., & Sakakibara, M. (2018). Screening spinouts-How noncompete enforceability affects the creation, growth, and survival of new firms..pdf"
P026,Entrepreneurs As Scientists: A,https://www.dropbox.com/scl/fi/jg6mnzidsdolw260vlsrl/Zellweger-Zenger-AMR-2022-Entrepreneurs-as-scientists-A-pragmatist-alternative-to-the-creation-discovery-debate.pdf?rlkey=lx3pnp96lzojomq36odg4bpft&dl=0,"qualitative, entrepreneurship, scientists, pragmatism, discovery, debate",,Zellweger & Zenger AMR 2022 Entrepreneurs as scientists - A pragmatist alternative to the creation-discovery debate.pdf
P027,Entrepreneurs As Scientists: A Pragmatist Approach To Producing Value Out,https://www.dropbox.com/scl/fi/fafvd5uoxjvvrm5i4oixu/Zellweger-Zenger-AMR-2023-Entrepreneurs-as-scientists-A-pragmatist-approach-to-producing-value-out-of-uncertainty.pdf?rlkey=t2s63vnlmqxlaen34nng429wk&dl=0,"conceptual, pragmatism, entrepreneur-as-scientist, causally inferential action, uncertainty, microfoundations",,Zellweger & Zenger AMR 2023 Entrepreneurs as scientists - A pragmatist approach to producing value out of uncertainty.pdf
