id,title,link,keywords,abstract,original_filename
P011,Can You Gig It? An Empirical Examination of the Gig Economy and Entrepreneurial Activity,https://www.dropbox.com/scl/fi/fwhxmwqkcxqwz0zt7xl5f/Burtch-G.-Carnahan-S.-Greenwood-B.-N.-2018-.-Can-you-gig-it-An-empirical-examination-of-the-gig-economy-and-entrepreneurial-activity.pdf?rlkey=8bo94mbfry9kaurxpw8vilswa&dl=0,"gig economy, entrepreneurial activity, employment, stability, flexibility","We examine how the entry of gig-economy platforms influences local entrepreneurial activity. On one hand, such platforms may reduce entrepreneurial activity by offering stable employment for the unemployed and underemployed. On the other hand, they may enable entrepreneurial activity by offering work flexibility that allows the entrepreneur to redeploy resources strategically in pursuit of an nascent venture. To resolve this tension, we examine the entry of the ridesharing platform UberX into local areas.","Burtch, G., Carnahan, S., & Greenwood, B. N. (2018). Can you gig it- An empirical examination of the gig economy and entrepreneurial activity.pdf"
P012,"WHO LEAVES, WHERE TO, AND WHY WORRY? EMPLOYEE MOBILITY, ENTREPRENEURSHIP AND EFFECTS ON SOURCE FIRM PERFORMANCE",https://www.dropbox.com/scl/fi/s6q6m7g7ezwoj45yrb2zk/Campbell-B.-A.-Ganco-M.-Franco-A.-M.-Agarwal-R.-2012-.-Who-leaves-where-to-and-why-worry-Employee-mobility-entrepreneurship-and-effects-on-source-firm-performance.pdf?rlkey=d3v14kx431ho7o0zf5iw2i8b4&dl=0,"entrepreneurship, strategic human capital, employee mobility, complementary assets, professional service firms","We theorize that the value provided by a firm’s complementary assets has important implications for the exit decisions of employees and their subsequent effects on the firm's performance. Using linked employee-employer data from the U.S. Census Bureau on legal services, we find that higher-earning employees are less likely to leave but if they do, are more likely to create a new venture than join another firm. Employee entrepreneurship has a larger adverse impact on source firm performance than moves to established firms.","Campbell, B. A., Ganco, M., Franco, A. M., & Agarwal, R. (2012). Who leaves, where to, and why worry Employee mobility, entrepreneurship, and effects on source firm performance.pdf"
P013,A Scienti c Approach to Entrepreneurial Decision Making:,https://www.dropbox.com/scl/fi/rdpkrx8f0zwzk09eobcgu/Camuffo-Cordova-Gambardella-Spina-MS-2020-A-scientific-approach-to-entrepreneurial-decision-making-Evidence-from-a-randomized-control-trial.pdf?rlkey=r3wu8qegxi9za4buhilsxr0rz&dl=0,"entrepreneurship, decisionmaking, scientificmethod, startup, randomizedcontroltrial","This paper develops a framework for exploring the implications of a more scientific approach to entrepreneurial decision making. The study includes 116 Italian startups and finds that entrepreneurs who behave like scientists perform better, are more likely to pivot to a different idea, and are not more likely to drop out than the control group in the early stages of the startup.","Camuffo, Cordova, Gambardella, & Spina MS 2020 A scientific approach to entrepreneurial decision making - Evidence from a randomized control trial.pdf"
P014,"Customer power, strategic investment, and the failure of leading firms",https://www.dropbox.com/scl/fi/12rbwa3lmhaw0ic8gjrfw/Chistensen-Bower-1996-Customer-power-strategic-investment-and-the-failure-of-leading-firms.pdf?rlkey=n83z56es2mgqx8vthw9bv4szb&dl=0,"innovation, resource allocation, strategy change, technological change, failure","We present a model based on a study of the world disk drive industry that links theories of resource dependence and allocation. Established firms led in developing technologies addressing existing customers' needs but failed to invest in simpler technologies for emerging markets due to lack of customer demand, ultimately losing their market position as new entrants capitalized on these technologies.","Chistensen, Bower, 1996 Customer power, strategic investment, and the failure of leading firms.pdf"
P015,What Is a Patent Worth? Evidence from the U.S. Patent “Lottery”,https://www.dropbox.com/scl/fi/wlm5fh8cqho5i8j87f974/Farre-Mensa-J.-Hegde-D.-Ljungqvist-A.-2020-.-What-is-a-patent-worth-Evidence-from-the-US-patent-lottery.pdf?rlkey=bkn2z35c2xwxw4k2kwwqr5l4e&dl=0,"patents, startups, innovation, employment growth, sales growth","We provide evidence on the value of patents to startups by leveraging the quasi-random assignment of applications to examiners with different propensities to grant patents. Startups that win the patent ""lottery"" by drawing lenient examiners have, on average, 55% higher employment growth and 80% higher sales growth five years later.","Farre‐Mensa, J., Hegde, D., & Ljungqvist, A. (2020). What is a patent worth-Evidence from the US patent “lottery”.pdf"
P016,The Theory-Based View: Economic Actors as Theorists,https://www.dropbox.com/scl/fi/1hnzjtsaztrojrxu8pu1n/Felin-Zenger-SS-2017-The-theory-based-view-Economic-actors-as-theorists.pdf?rlkey=cxohb5xnidp60p29d5yj1jo5i&dl=0,"strategy, cognition, perception, theory for the firm, governance","This paper outlines the theory-based view of strategy and markets, arguing that novel or ""great"" strategies come from theories. Entrepreneurs and managers originate theories and hypotheses about their activities, assets to buy, and value creation methods. A firm's strategy then represents a unique, firm-specific point of view—a set of beliefs and a theory about problem-solving and the organization and governance of value creation.",Felin & Zenger SS 2017 The theory-based view - Economic actors as theorists.pdf
P017,Theory-Based Decisions: Foundations and Introduction,https://www.dropbox.com/scl/fi/dy7yavrem5bldcpy4mhoj/Felin-Gambardella-Zenger-SS-2024-Theory-based-decisions-Foundations-and-introduction.pdf?rlkey=1k8ge9b4p82zb09j5bwpkbabm&dl=0,"theory-based view, decision making, strategy, entrepreneurship, causal reasoning, theories","Theories are foundational for decision making. We argue that decision makers should develop their own theories using the scientific method to problem solve and generate new data and value. This paper introduces the theory-based view (TBV) and its implications for key theories within strategy and economics, along with highlighting research opportunities.","Felin, Gambardella, & Zenger SS 2024 Theory-based decisions - Foundations and introduction.pdf"
P018,A Scientific Method for Startups,https://www.dropbox.com/scl/fi/p6k9zbkioj7adkih6wpeu/Felin-Gambardella-Novelli-Zenger-JOM-2024-A-scientific-method-for-startups.pdf?rlkey=f1h38jcb3ux0ha2jfllmwqm9p&dl=0,"entrepreneurship theory, lean startup, theory-based view, scientific method, startups","Recent scholarship has sought to develop a “scientific method” for startups by contrasting the lean startup approach with the theory-based view. While both approaches share an agenda for a normative and scientific approach, they differ in their underlying theoretical mechanisms and practical prescriptions, emphasizing different aspects such as bounded rationality versus generative rationality. The paper highlights these differences and discusses opportunities for partial reconciliation and empirical comparison.","Felin, Gambardella, Novelli, & Zenger JOM 2024 A scientific method for startups.pdf"
P019,The Financing of Innovation,https://www.dropbox.com/scl/fi/i517xjz5ld0nafhfnn6yb/Hall-B.-H.-2005-.-The-financing-of-innovation.-The-Handbook-of-Technology-and-Innovation-Management-409-430..pdf?rlkey=iaevtcgv3enr7hen1b6o2wdlf&dl=0,"R&D, innovation, financing, liquidity constraints, venture capital","Evidence on the “funding gap” for innovation is surveyed. The focus is on financial market reasons for underinvestment in innovation that persist even in the absence of externality-induced underinvestment. The conclusions are that small and new innovative firms experience high costs of capital, while evidence for high costs of R&D capital for large firms is mixed; further study of governmental seed capital and subsidy programs using quasi-experimental methods is warranted.","Hall, B. H. (2005). The financing of innovation. The Handbook of Technology and Innovation Management, 409-430..pdf"
P020,Structural Inertia and Organizational Change,https://www.dropbox.com/scl/fi/2x7quxbet5f48b00ynkn6/Hannan-Freeman-1984-Structural-Inertia-and-Organizational-Change.pdf?rlkey=1af68x8cdpunyw4x5l59kf7c3&dl=0,"Structural Inertia, Organizational Change, Population Ecology, Selection Processes, Evolutionary Theory",Theory and research on organization-environment relations from a population ecology perspective have been based on the assumption that inertial pressures on structure are strong. This paper attempts to clarify the meaning of structural inertia and to derive propositions about structural inertia from an explicit evolutionary model.,"Hannan, Freeman, 1984, Structural Inertia and Organizational Change.pdf"
P021,Core capabilities and core rigidities: A paradox in managing new product development,https://www.dropbox.com/scl/fi/87hfel4b4luhfval0637l/Leonard-Barton-1992-Core-capabilities-and-core-rigidities-A-paradox-in-managing-new-product-development.pdf?rlkey=udfcrwh9ylzegoxlp7pib4fjk&dl=0,"Core capabilities, innovation, new product development, project management, organizational change","This paper examines the nature of a firm's core capabilities, focusing on their interaction with new product and process development projects. It explores two new concepts about core capabilities—values as an overlooked but critical dimension—and how traditional core capabilities can inhibit innovation, creating a paradox for managers to navigate.","Leonard‐Barton,1992 - Core capabilities and core rigidities  A paradox in managing new product development.pdf"
P022,"Mobility, Skills, and the Michigan Non-Compete Experiment",https://www.dropbox.com/scl/fi/e3ptxkpxr9kiavdo2ic1z/Marx-M.-Strumsky-D.-Fleming-L.-2009-.-Mobility-skills-and-the-Michigan-non-compete-experiment..pdf?rlkey=7xc1nvbjks3ri0r3dxpfmsjq5&dl=0,"labor, statistics, design of experiments, organizational studies, personnel","This paper explores a legal constraint on employee mobility—employee non-compete agreements—by exploiting Michigan’s 1985 reversal of its non-compete enforcement policy as a natural experiment. Using a differences-in-differences approach, it finds that enforcing non-competes indeed attenuates mobility, more so for inventors with firm-specific skills and those specializing in narrow technical fields.","Marx, M., Strumsky, D., & Fleming, L. (2009). Mobility, skills, and the Michigan non-compete experiment..pdf"
P023,Firm boundaries matter: Evidence from conglomerates and R&D activity,https://www.dropbox.com/scl/fi/180naw38omi5xv68tytab/Seru-A.-2014-.-Firm-boundaries-matter-Evidence-from-conglomerates-and-R-D-activity..pdf?rlkey=fer2v21dcf0sb9smtq1h9e5jf&dl=0,"Conglomerates, Theory of firm, Innovation, R&D, Mergers, Incentives","This paper examines the impact of the conglomerate form on the scale and novelty of corporate Research and Development (R&D) activity. I exploit a quasi-experiment involving failed mergers to generate exogenous variation in acquisition outcomes, revealing that firms acquired in diversifying mergers produce both fewer innovations and less-novel innovations.","Seru, A. (2014). Firm boundaries matter- Evidence from conglomerates and R&D activity..pdf"
P024,Prior Knowledge and the Discovery of Entrepreneurial Opportunities,https://www.dropbox.com/scl/fi/ngsr9kx6zukxhex76cc8j/Shane-S.-2000-.-Prior-knowledge-and-the-discovery-of-entrepreneurial-opportunities.pdf?rlkey=hz7fw1adlq7778iqeg6wbucdt&dl=0,"entrepreneurship, opportunity discovery, prior knowledge, technological innovation, case studies","This article argues that opportunity discovery is a function of the distribution of information in society. Drawing on Austrian economics, it demonstrates through in-depth case studies that entrepreneurs discover opportunities related to the information they already possess, suggesting that this process is far from trivial.","Shane, S. (2000). Prior knowledge and the discovery of entrepreneurial opportunities.pdf"
P025,"Screening Spinouts? How Noncompete Enforceability Affects the Creation, Growth, and Survival of New Firms",https://www.dropbox.com/scl/fi/bclmwgb20i37fs6y9b7oi/Starr-E.-Balasubramanian-N.-Sakakibara-M.-2018-.-Screening-spinouts-How-noncompete-enforceability-affects-the-creation-growth-and-survival-of-new-firms..pdf?rlkey=ihcibcy0rv8ivnjt5hp4ahkln&dl=0,"noncompete covenants, spinouts, firm creation, growth, survival","This paper examines how the enforceability of noncompete covenants affects the creation, growth, and survival of spinouts and other new entrants. Greater enforceability is associated with fewer within-industry spinouts (WSOs) but WSOs that are created tend to start larger, are founded by higher-earners, and are more likely to survive their initial years.","Starr, E., Balasubramanian, N., & Sakakibara, M. (2018). Screening spinouts-How noncompete enforceability affects the creation, growth, and survival of new firms..pdf"
P026,Entrepreneurs as pragmatist scientists: A pragmatist alternative to the creation-discovery debate,https://www.dropbox.com/scl/fi/jg6mnzidsdolw260vlsrl/Zellweger-Zenger-AMR-2022-Entrepreneurs-as-scientists-A-pragmatist-alternative-to-the-creation-discovery-debate.pdf?rlkey=lx3pnp96lzojomq36odg4bpft&dl=0,"Entrepreneurs, Pragmatism, Scientists, Discovery, Creation, Problem-solving","The paper argues that entrepreneurs should be seen not just as scientists seeking to understand their world but also as engineers, designers, and artists who act to create value. It challenges the traditional creation-discovery debate by placing entrepreneurship within a pragmatic framework where all humans, including entrepreneurs, behave like scientists in addressing problems.",Zellweger & Zenger AMR 2022 Entrepreneurs as scientists - A pragmatist alternative to the creation-discovery debate.pdf
P027,Entrepreneurs as scientists: A pragmatist approach to producing value out of uncertainty,https://www.dropbox.com/scl/fi/fafvd5uoxjvvrm5i4oixu/Zellweger-Zenger-AMR-2023-Entrepreneurs-as-scientists-A-pragmatist-approach-to-producing-value-out-of-uncertainty.pdf?rlkey=t2s63vnlmqxlaen34nng429wk&dl=0,"entrepreneurship, pragmatism, uncertainty, scientific approach, value creation","Building on pragmatism, the paper advances an entrepreneur-as-scientist perspective where entrepreneurs engage in causally inferential actions by forming beliefs, testing them, and responding to feedback. However, this process comes with doubts about product-market fit, feedback validity, and over- or under-fitting responses.",Zellweger & Zenger AMR 2023 Entrepreneurs as scientists - A pragmatist approach to producing value out of uncertainty.pdf
